,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
121,2024-06-22 14:59:56.292,0 days 01:13:23.375000,10,690.3794444444443,0 days 00:00:15.805000,10391,257,7,100,0,8,car,1185.5730555555558,0.254972502744588,OnTrack,-6467.261327997386,-7053.373700753409,1754.9011884142471,100
122,2024-06-22 14:59:56.492,0 days 01:13:23.575000,10,688.9905555555554,0 days 00:00:16.005000,10427,258,7,100,0,8,car,1199.906388888889,0.2580550676321308,OnTrack,-6542.304277356914,-6945.080320204267,1758.0862306141448,100
123,2024-06-22 14:59:56.560,0 days 01:13:23.643000,10,688.5016666666664,0 days 00:00:16.073000,10446,258,7,100,0,8,pos,1204.7876760331674,0.2591048502616866,OnTrack,-6566.0,-6904.0,1759.0,100
124,2024-06-22 14:59:56.640,0 days 01:13:23.723000,10,688.0127777777776,0 days 00:00:16.153000,10466,258,7,100,0,8,pos,1210.5358981539214,0.2603410782390284,OnTrack,-6593.0,-6853.0,1760.0,100
125,2024-06-22 14:59:56.732,0 days 01:13:23.815000,10,687.5238888888887,0 days 00:00:16.245000,10486,259,7,100,0,8,car,1217.173055555556,0.2617684830082871,OnTrack,-6620.67197638114,-6795.987975096881,1761.1704961333307,100
126,2024-06-22 14:59:57.020,0 days 01:13:24.103000,10,686.7683333333331,0 days 00:00:16.533000,10509,260,7,100,0,8,pos,1238.1659284273755,0.26628326622712345,OnTrack,-6688.0,-6594.0,1765.0,100
127,2024-06-22 14:59:57.180,0 days 01:13:24.263000,10,686.0127777777776,0 days 00:00:16.693000,10532,261,7,100,0,8,pos,1249.8939700873407,0.268805530140192,OnTrack,-6718.0,-6435.0,1767.0,100
128,2024-06-22 14:59:57.212,0 days 01:13:24.295000,10,685.257222222222,0 days 00:00:16.725000,10555,263,7,100,0,8,car,1252.2397222222226,0.2693100138494384,OnTrack,-6721.844446428194,-6409.7682541719505,1767.3133897006535,100
129,2024-06-22 14:59:57.412,0 days 01:13:24.495000,10,684.4794444444444,0 days 00:00:16.925000,10640,264,7,100,0,8,car,1266.906388888889,0.2724642662925055,OnTrack,-6730.403978536277,-6303.674582237668,1768.7605751352746,100
130,2024-06-22 14:59:57.440,0 days 01:13:24.523000,10,684.146111111111,0 days 00:00:16.953000,10662,264,7,100,0,8,pos,1268.9621791408385,0.272906390026004,OnTrack,-6731.0,-6288.0,1769.0,100
131,2024-06-22 14:59:57.612,0 days 01:13:24.695000,10,683.8127777777777,0 days 00:00:17.125000,10685,265,7,100,0,8,car,1281.6286111111112,0.27563046666149327,OnTrack,-6734.047781254835,-6171.151161861733,1770.8714990162725,100
132,2024-06-22 14:59:57.700,0 days 01:13:24.783000,10,683.2942592592593,0 days 00:00:17.213000,10709,266,7,100,0,8,pos,1288.1632730514439,0.2770358284835327,OnTrack,-6732.0,-6096.0,1772.0,100
133,2024-06-22 14:59:58.000,0 days 01:13:25.083000,10,682.7757407407408,0 days 00:00:17.513000,10733,267,7,100,0,8,pos,1310.6207875015903,0.2818656014257774,OnTrack,-6703.0,-5798.0,1776.0,100
134,2024-06-22 14:59:58.012,0 days 01:13:25.095000,10,682.2572222222225,0 days 00:00:17.525000,10758,269,7,100,0,8,car,1311.5175,0.28205845080683445,OnTrack,-6701.801465290939,-5788.700720507565,1776.127671978012,100
135,2024-06-22 14:59:58.172,0 days 01:13:25.255000,10,681.501666666667,0 days 00:00:17.685000,10839,269,7,100,0,8,car,1323.4730555555554,0.28462964446497097,OnTrack,-6687.627251828319,-5696.345635833486,1777.4761375941844,100
136,2024-06-22 14:59:58.381,0 days 01:13:25.464000,10,679.9350000000003,0 days 00:00:17.894000,10868,270,7,100,0,8,pos,1339.2578973720379,0.2880243746374528,OnTrack,-6665.0,-5591.0,1779.0,100
137,2024-06-22 14:59:58.412,0 days 01:13:25.495000,10,678.3683333333336,0 days 00:00:17.925000,10898,272,7,100,0,8,car,1341.606388888889,0.2885294474854903,OnTrack,-6660.264159477234,-5568.989835256348,1779.2838930445755,100
138,2024-06-22 14:59:58.481,0 days 01:13:25.564000,10,676.312777777778,0 days 00:00:17.994000,10936,272,7,100,0,8,pos,1346.8350840154121,0.28965394460209637,OnTrack,-6649.0,-5517.0,1780.0,100
139,2024-06-22 14:59:58.612,0 days 01:13:25.695000,10,674.2572222222225,0 days 00:00:18.125000,10974,273,7,100,0,8,car,1356.7730555555554,0.29179123126184375,OnTrack,-6627.9077610679,-5424.984456249885,1781.8568000293455,100
140,2024-06-22 14:59:58.681,0 days 01:13:25.764000,10,672.1683333333336,0 days 00:00:18.194000,10985,273,7,100,0,8,pos,1362.0178571631252,0.29291919228121277,OnTrack,-6612.0,-5370.0,1783.0,100
141,2024-06-22 14:59:58.772,0 days 01:13:25.855000,10,670.0794444444448,0 days 00:00:18.285000,10996,274,7,100,0,8,car,1368.950833333333,0.29441021662366307,OnTrack,-6582.4720042527915,-5283.3526187597245,1784.6120778667662,100
142,2024-06-22 14:59:59.012,0 days 01:13:26.095000,10,662.6127777777785,0 days 00:00:18.525000,11057,276,7,100,0,8,car,1387.350833333333,0.2983673696886017,OnTrack,-6483.584188112625,-5034.867370650254,1788.6856118337312,100
143,2024-06-22 14:59:59.040,0 days 01:13:26.123000,10,659.0850000000006,0 days 00:00:18.553000,11092,277,7,100,0,8,pos,1389.50708772069,0.2988310995069559,OnTrack,-6475.0,-5015.0,1789.0,100
144,2024-06-22 14:59:59.212,0 days 01:13:26.295000,10,655.5572222222227,0 days 00:00:18.725000,11127,278,7,100,0,8,car,1402.7952777777775,0.30168889309455876,OnTrack,-6440.31928279846,-4944.8392232639935,1790.0643498317925,100
145,2024-06-22 14:59:59.360,0 days 01:13:26.443000,10,650.0152777777782,0 days 00:00:18.873000,11171,279,7,100,0,8,pos,1414.290711012926,0.30416113161951885,OnTrack,-6407.0,-4892.0,1791.0,100
146,2024-06-22 14:59:59.493,0 days 01:13:26.576000,10,644.4733333333338,0 days 00:00:19.006000,11215,280,7,100,0,8,car,1424.650833333333,0.30638920715176554,OnTrack,-6354.490036039194,-4806.951787201666,1792.6347506417767,100
147,2024-06-22 14:59:59.520,0 days 01:13:26.603000,10,640.5011111111115,0 days 00:00:19.033000,11241,280,7,100,0,8,pos,1426.7554720993724,0.30684183637696233,OnTrack,-6341.0,-4786.0,1793.0,100
148,2024-06-22 14:59:59.693,0 days 01:13:26.776000,10,636.5288888888892,0 days 00:00:19.206000,11268,281,7,100,0,8,car,1440.261944444444,0.30974657433548464,OnTrack,-6231.295778412825,-4625.096774840859,1795.3792277140478,100
149,2024-06-22 14:59:59.840,0 days 01:13:26.923000,10,630.4622222222225,0 days 00:00:19.353000,11310,282,7,100,0,8,pos,1451.795213553854,0.3122269499444555,OnTrack,-6144.0,-4502.0,1797.0,100
150,2024-06-22 14:59:59.973,0 days 01:13:27.056000,10,624.3955555555558,0 days 00:00:19.486000,11353,283,7,100,0,8,car,1462.2730555555552,0.3144803425852694,OnTrack,-6095.51559091213,-4435.683053175405,1797.8371606301068,100
151,2024-06-22 15:00:00.180,0 days 01:13:27.263000,10,618.9955555555558,0 days 00:00:19.693000,11391,284,7,100,0,8,pos,1478.6532577010685,0.3180031125376843,OnTrack,-6042.0,-4361.0,1799.0,100
152,2024-06-22 15:00:00.213,0 days 01:13:27.296000,10,613.5955555555558,0 days 00:00:19.726000,11430,285,7,100,0,8,car,1481.273055555555,0.3185665332501518,OnTrack,-6030.442783514472,-4343.587380251929,1799.3311386514442,100
153,2024-06-22 15:00:00.493,0 days 01:13:27.576000,10,600.606666666667,0 days 00:00:20.006000,11459,287,7,100,0,8,car,1503.5952777777773,0.3233672098850925,OnTrack,-5909.89111041861,-4151.815345561341,1802.9332582554098,100
154,2024-06-22 15:00:00.500,0 days 01:13:27.583000,10,594.0881481481485,0 days 00:00:20.013000,11525,287,7,100,0,8,pos,1504.1553908862406,0.32348766930378103,OnTrack,-5907.0,-4147.0,1803.0,100
155,2024-06-22 15:00:00.620,0 days 01:13:27.703000,10,587.5696296296301,0 days 00:00:20.133000,11591,288,7,100,0,8,pos,1513.7724884399963,0.325555947948382,OnTrack,-5858.0,-4064.0,1804.0,100
156,2024-06-22 15:00:00.893,0 days 01:13:27.976000,10,581.0511111111116,0 days 00:00:20.406000,11658,289,7,100,0,8,car,1535.7063888888883,0.3302731110672621,OnTrack,-5721.003099396216,-3834.18882569442,1807.7049886111627,100
157,2024-06-22 15:00:00.920,0 days 01:13:28.003000,10,576.2972222222226,0 days 00:00:20.433000,11595,289,7,100,0,8,pos,1537.873878404472,0.330739257142252,OnTrack,-5710.0,-3816.0,1808.0,100
158,2024-06-22 15:00:01.092,0 days 01:13:28.175000,10,571.5433333333335,0 days 00:00:20.605000,11532,289,7,100,0,8,car,1551.6816666666662,0.3337087969053915,OnTrack,-5660.145749005984,-3735.298527716521,1809.1740083099394,100
159,2024-06-22 15:00:01.240,0 days 01:13:28.323000,10,566.0100000000003,0 days 00:00:20.753000,11505,289,7,100,0,8,pos,1563.590559326215,0.33626995511668284,OnTrack,-5618.0,-3671.0,1810.0,100
160,2024-06-22 15:00:01.332,0 days 01:13:28.415000,10,560.4766666666671,0 days 00:00:20.845000,11479,289,7,100,0,8,car,1570.9483333333328,0.33785233761469324,OnTrack,-5581.0160729941645,-3615.64572246898,1810.7510893793415,100
161,2024-06-22 15:00:01.520,0 days 01:13:28.603000,10,554.6100000000005,0 days 00:00:21.033000,11366,287,7,66,0,8,pos,1585.7756128488618,0.3410411318853226,OnTrack,-5492.0,-3484.0,1813.0,66
162,2024-06-22 15:00:01.640,0 days 01:13:28.723000,10,548.7433333333339,0 days 00:00:21.153000,11253,285,7,33,0,8,pos,1595.1652638040655,0.3430604952579361,OnTrack,-5437.0,-3404.0,1815.0,33
163,2024-06-22 15:00:01.772,0 days 01:13:28.855000,10,542.8766666666672,0 days 00:00:21.285000,11141,284,7,0,100,8,car,1605.659444444444,0.34531740172995207,OnTrack,-5361.958469580216,-3298.5656037514664,1816.991116132818,-100
164,2024-06-22 15:00:01.932,0 days 01:13:29.015000,10,536.6544444444451,0 days 00:00:21.445000,10207,284,7,0,100,8,car,1618.2816666666663,0.3480319704991371,OnTrack,-5265.846016866994,-3168.2211538354495,1818.7244664198206,-100
165,2024-06-22 15:00:01.980,0 days 01:13:29.063000,10,534.2655555555563,0 days 00:00:21.493000,10282,260,7,0,100,8,pos,1621.6862483116379,0.3487641689062693,OnTrack,-5244.0,-3140.0,1819.0,-100
166,2024-06-22 15:00:02.132,0 days 01:13:29.215000,10,531.8766666666675,0 days 00:00:21.645000,10357,236,7,0,100,8,car,1631.3927777777774,0.35085168101642433,OnTrack,-5197.253458834477,-3085.427804966263,1819.122574892847,-100
167,2024-06-22 15:00:02.240,0 days 01:13:29.323000,10,530.3100000000006,0 days 00:00:21.753000,10779,226,7,0,100,8,pos,1637.980611790527,0.3522684781661449,OnTrack,-5168.0,-3056.0,1819.0,-100
168,2024-06-22 15:00:02.372,0 days 01:13:29.455000,10,528.7433333333338,0 days 00:00:21.885000,11201,217,6,0,100,8,car,1645.859444444444,0.35396292092617687,OnTrack,-5122.183897725774,-3010.816627125301,1819.0324559596172,-100
169,2024-06-22 15:00:02.532,0 days 01:13:29.615000,10,527.0988888888896,0 days 00:00:22.045000,12244,211,5,0,100,8,car,1655.2372222222218,0.35597973082159245,OnTrack,-5045.805170779619,-2948.608114794638,1819.7320873791055,-100
170,2024-06-22 15:00:02.560,0 days 01:13:29.643000,10,527.0100000000008,0 days 00:00:22.073000,11965,205,5,0,100,8,pos,1656.820606408738,0.3563202576469537,OnTrack,-5029.0,-2938.0,1820.0,-100
171,2024-06-22 15:00:02.780,0 days 01:13:29.863000,10,526.9211111111118,0 days 00:00:22.293000,11686,199,5,0,100,8,pos,1668.6258846220042,0.35885913225913196,OnTrack,-4879.0,-2864.0,1823.0,-100
172,2024-06-22 15:00:02.852,0 days 01:13:29.935000,10,526.832222222223,0 days 00:00:22.365000,11407,193,4,0,100,8,car,1672.3927777777772,0.35966925034590724,OnTrack,-4841.615438492163,-2849.495273841887,1823.665808484165,-100
173,2024-06-22 15:00:03.092,0 days 01:13:30.175000,10,527.6322222222232,0 days 00:00:22.605000,10837,186,4,0,0,8,car,1684.7927777777772,0.36233602741140947,OnTrack,-4763.734497610338,-2836.666994119545,1824.5066812524597,0
174,2024-06-22 15:00:03.180,0 days 01:13:30.263000,10,528.7988888888897,0 days 00:00:22.693000,10620,182,4,0,0,8,pos,1689.2088816451603,0.36328576648499117,OnTrack,-4730.0,-2837.0,1825.0,0
175,2024-06-22 15:00:03.372,0 days 01:13:30.455000,10,529.9655555555562,0 days 00:00:22.885000,10404,178,4,0,0,8,car,1698.6372222222217,0.36531345055085007,OnTrack,-4636.028989178324,-2842.1743206597903,1826.685229834123,0
176,2024-06-22 15:00:03.420,0 days 01:13:30.503000,10,531.0766666666674,0 days 00:00:22.933000,10267,176,4,0,0,8,pos,1700.9753240534283,0.36581628896538804,OnTrack,-4613.0,-2845.0,1827.0,0
177,2024-06-22 15:00:03.572,0 days 01:13:30.655000,10,532.1877777777786,0 days 00:00:23.085000,10130,174,4,0,0,8,car,1708.3038888888884,0.36739238966105336,OnTrack,-4546.3019354550515,-2859.6212006994306,1827.493403948004,0
178,2024-06-22 15:00:03.640,0 days 01:13:30.723000,10,533.2544444444451,0 days 00:00:23.153000,10129,171,4,0,0,8,pos,1711.5169718695086,0.36808340385478505,OnTrack,-4511.0,-2873.0,1828.0,0
179,2024-06-22 15:00:03.732,0 days 01:13:30.815000,10,534.3211111111116,0 days 00:00:23.245000,10128,169,4,0,0,8,car,1715.8149999999996,0.3690077492455332,OnTrack,-4452.629291139283,-2900.3118115159377,1829.2941335315058,0
180,2024-06-22 15:00:03.840,0 days 01:13:30.923000,10,535.5655555555562,0 days 00:00:23.353000,10184,168,4,27,0,8,pos,1720.82631074735,0.3700854950978831,OnTrack,-4386.0,-2936.0,1831.0,27
181,2024-06-22 15:00:03.892,0 days 01:13:30.975000,10,536.8100000000009,0 days 00:00:23.405000,10241,167,4,54,0,8,car,1723.2372222222218,0.3706039921485399,OnTrack,-4362.396261242581,-2950.1916556269257,1831.5797058071494,54
182,2024-06-22 15:00:04.160,0 days 01:13:31.243000,10,540.4211111111119,0 days 00:00:23.673000,10468,167,4,65,0,8,pos,1735.7152672287464,0.37328755378125783,OnTrack,-4307.0,-2998.0,1833.0,65
183,2024-06-22 15:00:04.292,0 days 01:13:31.375000,10,544.032222222223,0 days 00:00:23.805000,10695,168,4,76,0,8,car,1741.9038888888883,0.374618495257898,OnTrack,-4291.871945286896,-3015.322858551236,1833.8425596787558,76
184,2024-06-22 15:00:04.320,0 days 01:13:31.403000,10,545.8933333333343,0 days 00:00:23.833000,10832,169,4,80,0,8,pos,1743.2208232592461,0.3749017186752884,OnTrack,-4287.0,-3021.0,1834.0,80
185,2024-06-22 15:00:04.492,0 days 01:13:31.575000,10,547.7544444444457,0 days 00:00:24.005000,10969,171,4,85,0,8,car,1751.4038888888883,0.37666159059033916,OnTrack,-4236.485867431951,-3079.574900362762,1834.6247506705702,85
186,2024-06-22 15:00:04.621,0 days 01:13:31.704000,10,550.5544444444457,0 days 00:00:24.134000,11240,176,4,92,0,8,pos,1757.7910570787617,0.3780352320131021,OnTrack,-4194.0,-3132.0,1835.0,92
187,2024-06-22 15:00:04.812,0 days 01:13:31.895000,10,553.3544444444458,0 days 00:00:24.325000,11511,182,4,100,0,8,car,1767.581666666666,0.3801408266184495,OnTrack,-4144.077382804321,-3208.53115571232,1835.8212268957539,100
188,2024-06-22 15:00:04.841,0 days 01:13:31.924000,10,554.9933333333345,0 days 00:00:24.354000,11389,185,4,100,0,8,pos,1769.0895137110158,0.3804651082245912,OnTrack,-4136.0,-3225.0,1836.0,100
189,2024-06-22 15:00:05.012,0 days 01:13:32.095000,10,556.6322222222232,0 days 00:00:24.525000,11268,189,4,100,0,8,car,1778.081666666666,0.3823989846174634,OnTrack,-4081.793537359957,-3358.23044236145,1837.3804735591334,100
190,2024-06-22 15:00:05.121,0 days 01:13:32.204000,10,558.6322222222232,0 days 00:00:24.634000,10885,191,4,100,0,8,pos,1783.8847645801252,0.38364701432911474,OnTrack,-4056.0,-3430.0,1838.0,100
191,2024-06-22 15:00:05.252,0 days 01:13:32.335000,10,560.6322222222232,0 days 00:00:24.765000,10503,193,5,100,0,8,car,1790.9483333333328,0.38516612426069957,OnTrack,-4044.987958688896,-3468.6839194712247,1838.0628549570797,100
192,2024-06-22 15:00:05.380,0 days 01:13:32.463000,10,562.5322222222231,0 days 00:00:24.893000,10641,196,5,100,0,8,pos,1797.968014826519,0.38667579568111565,OnTrack,-4042.0,-3494.0,1838.0,100
193,2024-06-22 15:00:05.492,0 days 01:13:32.575000,10,564.4322222222231,0 days 00:00:25.005000,10780,199,5,100,0,8,car,1804.2149999999995,0.3880192889705648,OnTrack,-4035.142714001284,-3535.894863880877,1838.3154750210638,100
194,2024-06-22 15:00:05.692,0 days 01:13:32.775000,10,567.4322222222229,0 days 00:00:25.205000,11057,205,5,100,0,8,car,1815.6038888888884,0.3904686137843101,OnTrack,-4024.9461342878344,-3662.038407340619,1839.0229167024474,100
195,2024-06-22 15:00:05.720,0 days 01:13:32.803000,10,568.5877777777785,0 days 00:00:25.233000,11098,206,5,100,0,8,pos,1817.2110309526668,0.39081425004210746,OnTrack,-4026.0,-3686.0,1839.0,100
196,2024-06-22 15:00:05.852,0 days 01:13:32.935000,10,569.743333333334,0 days 00:00:25.365000,11139,208,5,100,0,8,car,1824.848333333333,0.392456748657516,OnTrack,-4039.8221946729823,-3818.9048564575874,1838.447782834486,100
197,2024-06-22 15:00:05.940,0 days 01:13:33.023000,10,570.8390277777785,0 days 00:00:25.453000,11166,211,5,100,0,8,pos,1830.0535393868643,0.3935761941514492,OnTrack,-4051.0,-3896.0,1838.0,100
198,2024-06-22 15:00:06.013,0 days 01:13:33.096000,10,571.934722222223,0 days 00:00:25.526000,11194,214,5,100,0,8,car,1834.4188888888884,0.3945150178558765,OnTrack,-4058.6869134603303,-3939.5219468421164,1837.7280305453537,100
199,2024-06-22 15:00:06.280,0 days 01:13:33.363000,10,573.7236111111116,0 days 00:00:25.793000,11432,216,5,100,0,8,pos,1850.579221100744,0.3979905019940598,OnTrack,-4085.0,-4012.0,1837.0,100
200,2024-06-22 15:00:06.293,0 days 01:13:33.376000,10,575.5125000000003,0 days 00:00:25.806000,11670,218,5,100,0,8,car,1851.374444444444,0.3981615248468768,OnTrack,-4086.940066543584,-4017.0302382256473,1836.9401250782962,100
201,2024-06-22 15:00:06.453,0 days 01:13:33.536000,10,577.3791666666671,0 days 00:00:25.966000,10970,222,5,100,0,8,car,1861.2411111111105,0.40028347649039464,OnTrack,-4117.603249755042,-4098.800599382173,1835.9544412426128,100
202,2024-06-22 15:00:06.560,0 days 01:13:33.643000,10,577.9421296296299,0 days 00:00:26.073000,10862,224,5,100,0,8,pos,1867.9577484138335,0.4017279744191203,OnTrack,-4153.0,-4172.0,1835.0,100
203,2024-06-22 15:00:06.740,0 days 01:13:33.823000,10,578.5050925925929,0 days 00:00:26.253000,10754,226,5,100,0,8,pos,1879.4646671297978,0.40420268304221146,OnTrack,-4239.0,-4314.0,1833.0,100
204,2024-06-22 15:00:06.773,0 days 01:13:33.856000,10,579.0680555555557,0 days 00:00:26.286000,10646,229,6,100,0,8,car,1881.5966666666661,0.4046611965477423,OnTrack,-4253.042992321118,-4335.854850384415,1832.6809078434671,100
205,2024-06-22 15:00:07.173,0 days 01:13:34.256000,10,574.8458333333333,0 days 00:00:26.686000,10982,237,6,100,0,8,car,1907.9299999999994,0.41032451343415816,OnTrack,-4373.50859964322,-4504.580972036977,1829.1135386181834,100
206,2024-06-22 15:00:07.180,0 days 01:13:34.263000,10,573.1569444444444,0 days 00:00:26.693000,11051,239,6,100,0,8,pos,1908.3972776956998,0.4104250074214254,OnTrack,-4376.0,-4508.0,1829.0,100
207,2024-06-22 15:00:07.340,0 days 01:13:34.423000,10,571.4680555555556,0 days 00:00:26.853000,11120,241,6,100,0,8,pos,1919.1310929051824,0.412733450342876,OnTrack,-4439.0,-4595.0,1826.0,100
208,2024-06-22 15:00:07.493,0 days 01:13:34.576000,10,569.7791666666667,0 days 00:00:27.006000,11189,243,6,100,0,8,car,1929.5299999999993,0.4149698670321297,OnTrack,-4499.987964167576,-4678.206434223516,1823.7656747199583,100
209,2024-06-22 15:00:07.560,0 days 01:13:34.643000,10,566.608611111111,0 days 00:00:27.073000,11271,245,6,100,0,8,pos,1934.1358654126727,0.4159604167296545,OnTrack,-4527.0,-4715.0,1823.0,100
210,2024-06-22 15:00:07.660,0 days 01:13:34.743000,10,563.4380555555554,0 days 00:00:27.173000,11353,248,6,100,0,8,pos,1941.0693005896785,0.4174515397873307,OnTrack,-4568.0,-4771.0,1822.0,100
211,2024-06-22 15:00:07.932,0 days 01:13:35.015000,10,560.2674999999997,0 days 00:00:27.445000,11436,251,6,100,0,8,car,1960.138055555555,0.42155251707851454,OnTrack,-4679.298224157773,-4922.9378833737055,1818.622216326447,100
212,2024-06-22 15:00:07.980,0 days 01:13:35.063000,10,557.9063888888887,0 days 00:00:27.493000,11446,252,6,100,0,8,pos,1963.5117955590765,0.42227808259999505,OnTrack,-4699.0,-4950.0,1818.0,100
213,2024-06-22 15:00:08.132,0 days 01:13:35.215000,10,555.5452777777778,0 days 00:00:27.645000,11456,253,6,100,0,8,car,1974.1936111111104,0.42457534233645383,OnTrack,-4761.685292732996,-5036.440875833168,1816.094570944186,100
214,2024-06-22 15:00:08.140,0 days 01:13:35.223000,10,553.5230555555554,0 days 00:00:27.653000,11514,253,6,100,0,8,pos,1974.7546016548545,0.4246959904587135,OnTrack,-4765.0,-5041.0,1816.0,100
215,2024-06-22 15:00:08.292,0 days 01:13:35.375000,10,551.500833333333,0 days 00:00:27.805000,11573,253,6,100,0,8,car,1985.438055555555,0.4269936025428053,OnTrack,-4828.284034142707,-5127.631715599848,1814.3029945694261,100
216,2024-06-22 15:00:08.380,0 days 01:13:35.463000,10,547.9230555555553,0 days 00:00:27.893000,11210,254,6,50,0,8,pos,1991.74651740105,0.4283503171692698,OnTrack,-4865.0,-5178.0,1813.0,50
217,2024-06-22 15:00:08.572,0 days 01:13:35.655000,10,544.3452777777775,0 days 00:00:28.085000,10847,255,6,0,100,8,car,2005.2713888888884,0.4312590120964983,OnTrack,-4944.27535738798,-5288.192060256722,1808.9070576721795,-100
218,2024-06-22 15:00:08.620,0 days 01:13:35.703000,10,542.9452777777775,0 days 00:00:28.133000,10759,240,6,0,100,8,pos,2008.3929461525622,0.4319303425254835,OnTrack,-4963.0,-5315.0,1808.0,-100
219,2024-06-22 15:00:08.820,0 days 01:13:35.903000,10,541.5452777777774,0 days 00:00:28.333000,10671,226,6,0,100,8,pos,2020.2653218899502,0.43448364731011996,OnTrack,-5035.0,-5423.0,1805.0,-100
220,2024-06-22 15:00:08.932,0 days 01:13:36.015000,10,540.1452777777774,0 days 00:00:28.445000,10584,212,6,0,100,8,car,2026.4713888888884,0.4358183406278407,OnTrack,-5072.717797065787,-5483.648986696583,1802.5559263093373,-100
221,2024-06-22 15:00:09.020,0 days 01:13:36.103000,10,539.9119444444441,0 days 00:00:28.533000,10665,200,6,0,100,8,pos,2031.2046352183295,0.436836285204996,OnTrack,-5095.0,-5521.0,1801.0,-100
222,2024-06-22 15:00:09.172,0 days 01:13:36.255000,10,539.6786111111107,0 days 00:00:28.685000,10747,188,6,0,100,8,car,2039.0047222222217,0.4385137927155526,OnTrack,-5112.219841645767,-5553.540541000558,1800.2048185517392,-100
223,2024-06-22 15:00:09.200,0 days 01:13:36.283000,10,540.53787037037,0 days 00:00:28.713000,10856,179,6,0,100,8,pos,2040.3739537427414,0.43880826329751094,OnTrack,-5116.0,-5561.0,1800.0,-100
224,2024-06-22 15:00:09.440,0 days 01:13:36.523000,10,541.3971296296293,0 days 00:00:28.953000,10965,171,6,0,100,8,pos,2051.285669156858,0.44115496591135395,OnTrack,-5169.0,-5669.0,1796.0,-100
225,2024-06-22 15:00:09.492,0 days 01:13:36.575000,10,542.2563888888885,0 days 00:00:29.005000,11075,163,4,0,100,8,car,2053.4936111111106,0.4416298117956734,OnTrack,-5179.60192330379,-5695.72066486518,1794.915498805832,-100
226,2024-06-22 15:00:09.732,0 days 01:13:36.815000,10,545.7230555555548,0 days 00:00:29.245000,10093,145,3,0,100,8,car,2063.1602777777775,0.44370875090587675,OnTrack,-5215.022953356771,-5817.608761896199,1789.700310217854,-100
227,2024-06-22 15:00:09.840,0 days 01:13:36.923000,10,547.1230555555549,0 days 00:00:29.353000,9953,143,3,0,100,8,pos,2067.4190287783917,0.4446246492523384,OnTrack,-5224.0,-5858.0,1788.0,-100
228,2024-06-22 15:00:09.892,0 days 01:13:36.975000,10,548.523055555555,0 days 00:00:29.405000,9813,141,3,0,100,8,car,2069.4269444444444,0.44505647694973277,OnTrack,-5226.807684508359,-5872.958987948279,1787.3958801636115,-100
229,2024-06-22 15:00:10.132,0 days 01:13:37.215000,10,553.5230555555554,0 days 00:00:29.645000,9129,132,3,0,100,8,car,2078.226944444444,0.44694902841557294,OnTrack,-5228.597199880725,-5920.671738574284,1785.3980482097527,-100
230,2024-06-22 15:00:10.160,0 days 01:13:37.243000,10,556.3378703703702,0 days 00:00:29.673000,8993,129,3,0,100,8,pos,2079.223657118398,0.44716338410104034,OnTrack,-5228.0,-5928.0,1785.0,-100
231,2024-06-22 15:00:10.400,0 days 01:13:37.483000,10,559.152685185185,0 days 00:00:29.913000,8858,127,3,0,100,8,pos,2087.5754119916633,0.44895953477464673,OnTrack,-5216.0,-6009.0,1780.0,-100
232,2024-06-22 15:00:10.452,0 days 01:13:37.535000,10,561.9674999999997,0 days 00:00:29.965000,8723,125,3,0,100,8,car,2089.3380555555555,0.4493386135997147,OnTrack,-5211.152095610458,-6026.061887122193,1778.8465038950646,-100
233,2024-06-22 15:00:10.580,0 days 01:13:37.663000,10,568.1341666666665,0 days 00:00:30.093000,8511,121,3,0,100,8,pos,2093.6045769934913,0.45025618307714704,OnTrack,-5196.0,-6065.0,1776.0,-100
234,2024-06-22 15:00:10.852,0 days 01:13:37.935000,10,574.3008333333332,0 days 00:00:30.365000,8300,118,3,0,0,8,car,2102.4491666666663,0.4521583241170019,OnTrack,-5148.0981610328845,-6138.783476646937,1770.1137019761252,0
235,2024-06-22 15:00:10.860,0 days 01:13:37.943000,10,577.5508333333332,0 days 00:00:30.373000,8217,117,3,2,0,8,pos,2102.7085157515467,0.4522141004227694,OnTrack,-5146.0,-6141.0,1770.0,2
236,2024-06-22 15:00:11.052,0 days 01:13:38.135000,10,580.8008333333332,0 days 00:00:30.565000,8134,116,3,4,0,8,car,2108.8936111111107,0.4535442835238041,OnTrack,-5085.912658229064,-6193.247544657006,1768.2940727957682,4
237,2024-06-22 15:00:11.080,0 days 01:13:38.163000,10,583.5119444444445,0 days 00:00:30.593000,8278,114,3,19,0,8,pos,2109.778133591285,0.45373451128703396,OnTrack,-5078.0,-6199.0,1768.0,19
238,2024-06-22 15:00:11.212,0 days 01:13:38.295000,10,586.2230555555557,0 days 00:00:30.725000,8423,113,3,35,0,8,car,2113.915833333333,0.4546243760270362,OnTrack,-5048.008899285701,-6216.5909778465775,1766.0765275956446,35
239,2024-06-22 15:00:11.341,0 days 01:13:38.424000,10,589.6397222222224,0 days 00:00:30.854000,8461,114,3,40,0,8,pos,2118.044626654779,0.4555123253284741,OnTrack,-5021.0,-6227.0,1764.0,40
